months average_temperature average_maximum_temperature average_lowest_temperature average_number_of_rainy_days
January 0.9 4.7 -2.2 13.6
February 2.7 7.4 -1.2 12.6
March 6.7 12.2 1.9 13.8
April 11.5 17.5 6.0 13.4
May 16.5 22.8 10.5 14.5
June 20.6 27.3 14.1 11.4
July 24.2 31.0 17.2 4.6
August 24.3 31.0 17.4 5.1
September 19.6 26.5 13.1 5.5
October 13.9 20.3 8.4 9.2
November 7.3 13.0 2.7 8.9
December 2.8 6.7 -0.3 14.0
